comment_id,parent_comment_id,user_id,username,user_level,gender,comment_text_raw,comment_text_clean,comment_time,reply_count,like_count,signature,ip_location,vip_flag,avatar_url,source_file,is_root,reply_depth,is_direct_reply_to_root,char_len,token_len,is_empty_text,is_short_text,is_only_emoji_or_punct,is_template_text,template_group,is_low_info,is_mobilization,rule_topic_tags,rule_risk_tags,analysis_priority,sentiment,stance,topic_tags,emotion_intensity,risk_tags,is_low_info_confirmed,is_mobilization_confirmed,summary_reason
303156161456,,341047924,圣光骑士roco,5,男,认错态度不端正，处理方案难服众,认错态度不端正，处理方案难服众,2026-05-22 00:36:29,20513,319739,哒哒哒滴哒哒,浙江,false,https://i1.hdslb.com/bfs/face/778b26ddc95e63ad7c4188624eb60a867179646a.jpg,remark.csv,true,0,false,15,1,false,false,false,true,认错态度不端正，处理方案难服众,false,false,"[""认错态度"", ""处理方案""]",[],high,,,[],,[],,,
300163274209,303156161456,518155766,笑笑不说话ing,5,保密,顶,顶,2026-05-22 00:37:04,0,18912,糖?,江苏,true,https://i2.hdslb.com/bfs/face/20311b000f7581a97382bd97b031cd35c57a48de.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156195616,303156161456,98435944,宝箱咖,6,男,顶,顶,2026-05-22 00:37:24,0,14548,喜欢听各种好听的声音，希望分享给更多的人,浙江,false,https://i1.hdslb.com/bfs/face/4cfc92111ab245d00d4208d1d8943d68c9f095c0.webp,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156214128,303156161456,109279546,龍LCL龍,6,保密,顶,顶,2026-05-22 00:37:52,0,1544,,广东,true,https://i1.hdslb.com/bfs/face/9d98c49a67c49b911ee6b7a02f3a4fd7fc0868c5.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156132256,303156161456,296917308,普遍正度,6,保密,冲！,冲！,2026-05-22 00:37:56,0,1104,社会学+8,四川,false,https://i0.hdslb.com/bfs/face/f90bab79b175cf6f223fab3653c85f128350bfba.jpg,remark.csv,false,1,true,2,1,false,true,false,true,冲！,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156074160,303156161456,269067634,_Confidante,6,保密,顶,顶,2026-05-22 00:38:06,0,895,,陕西,false,https://i1.hdslb.com/bfs/face/f5dc36a361772253a406f073084f3b5a707836b9.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156074304,303156161456,296917308,普遍正度,6,保密,冲刺！冲！冲！冲！,冲刺！冲！冲！冲！,2026-05-22 00:38:06,0,776,社会学+8,四川,false,https://i0.hdslb.com/bfs/face/f90bab79b175cf6f223fab3653c85f128350bfba.jpg,remark.csv,false,1,true,9,1,false,false,false,true,冲刺！冲！冲！冲！,false,true,[],"[""煽动动员""]",high,,,[],,[],,,
303156144928,303156161456,693188603,Saint_数歌,6,女,顶,顶,2026-05-22 00:38:17,0,589,,贵州,false,https://i2.hdslb.com/bfs/face/1aa5882afbfb9fd1fa9a066bd6329f9f21dbd3b0.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163490817,303156161456,501696193,-丨丄丨-,5,保密,顶,顶,2026-05-22 00:38:49,0,522,,广东,false,https://i1.hdslb.com/bfs/face/ff31ef1c4b775cac15b6e05bd5ceb7e5d72a0283.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163536545,303156161456,3494370758101570,暖冬诗,5,保密,顶,顶,2026-05-22 00:39:00,0,478,心存沟壑，无惧平原,广东,false,https://i1.hdslb.com/bfs/face/8bbc13bc15250f3c604d1b7b5e012b7775634128.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
